Abbreviation,Genre
C Soundtrack,Chinese Sountrack
CDO,Chinese Drama Ost
CM,Chinese Manyao
CSS,Chinese Singer-songwriter
CVP,Chinese Viral Pop
GZSS,Gen Z Singer-songwriter
