Phase,Start Date,End Date,Timeline,Status
Show Tunes,09/2016,06/2019,,Complete
Kpop,07/2017,06/2020,,Complete
Lofi,09/2017,05/2020,,Complete
Chinese Music,05/2020,11/2022,,On-going
Sad English Songs,10/2022,11/2022,,On-going
