Genre,Total Songs In Past 6 Months Top 50 Per Genre,Percentage
CDO (36%),18,0.36
N/A (16%),8,0.16
Mandopop (16%),8,0.16
Pop (8%),4,0.08
Kpop (6%),3,0.06
CVP (4%),2,0.04
Alt Z (4%),2,0.04
C Soundtrack (2%),1,0.02
CM (2%),1,0.02
CSS (2%),1,0.02
R&B (2%),1,0.02
Dance Pop (2%),1,0.02
