Genre,Total Songs In All Time Top 50 Per Genre,Percentage
CDO (26%),13,0.26
Mandopop (24%),12,0.24
N/A (12%),6,0.12
Anime Rock (10%),5,0.1
CM (4%),2,0.04
Otacore (4%),2,0.04
Genshin (2%),1,0.02
C Soundtrack (2%),1,0.02
Cantopop (2%),1,0.02
Chinese Pop (2%),1,0.02
CVP (2%),1,0.02
CSS (2%),1,0.02
Pop (2%),1,0.02
Dance Pop (2%),1,0.02
Anime (2%),1,0.02
Japanese Pop (2%),1,0.02
