Genre,Genre_Total
Chinese Drama Ost,18
N/A,8
Mandopop,8
Pop,4
Kpop,3
Chinese Viral Pop,2
Alt Z,2
Chinese Soundtrack,1
Chinese Manyao,1
Chinese Singer-songwriter,1
R&B,1
Dance Pop,1
