Year,Crude birth rate,Fertility rate,15–19 years,15-19 years (percentage),15–17 years,15-17 years (percentage),18–19 years,18-19 years (percentage),20–24 years,20-24 years (percentage),25–29 years,25-29 years (percentage),30–34 years,30-34 years (percentage),35–39 years,35-39 years (percentage),40–44 years,40-44 years (percentage)
2000,14.4,65.9,47.7,4.77%,26.9,2.69%,78.1,7.81%,109.7,10.97%,113.5,11.35%,91.2,9.12%,39.7,3.97%,8.0,0.80%
2001,14.1,65.1,45.0,4.50%,24.5,2.45%,75.5,7.55%,105.6,10.56%,113.8,11.38%,91.8,9.18%,40.5,4.05%,8.1,0.81%
2002,14.0,65.0,42.6,4.26%,23.1,2.31%,72.2,7.22%,103.1,10.31%,114.7,11.47%,92.6,9.26%,41.6,4.16%,8.3,0.83%
2003,14.1,66.1,41.1,4.11%,22.2,2.22%,69.6,6.96%,102.3,10.23%,116.7,11.67%,95.7,9.57%,43.9,4.39%,8.7,0.87%
2004,14.0,66.4,40.5,4.05%,21.8,2.18%,68.7,6.87%,101.5,10.15%,116.5,11.65%,96.2,9.62%,45.5,4.55%,9.0,0.90%
2005,14.0,66.7,39.7,3.97%,21.1,2.11%,68.4,6.84%,101.8,10.18%,116.5,11.65%,96.7,9.67%,46.4,4.64%,9.1,0.91%
2006,14.3,68.6,41.1,4.11%,21.6,2.16%,71.2,7.12%,105.5,10.55%,118.0,11.80%,98.9,9.89%,47.5,4.75%,9.4,0.94%
2007,14.3,69.3,41.5,4.15%,21.7,2.17%,71.7,7.17%,105.4,10.54%,118.1,11.81%,100.6,10.06%,47.6,4.76%,9.6,0.96%
2008,14.0,68.1,40.2,4.02%,21.1,2.11%,68.2,6.82%,101.8,10.18%,115.0,11.50%,99.4,9.94%,46.8,4.68%,9.9,0.99%
2009,13.5,66.2,37.9,3.79%,19.6,1.96%,64.0,6.40%,96.2,9.62%,111.5,11.15%,97.5,9.75%,46.1,4.61%,10.0,1.00%
2010,13.0,64.1,34.2,3.42%,17.3,1.73%,58.2,5.82%,90.0,9.00%,108.3,10.83%,96.5,9.65%,45.9,4.59%,10.2,1.02%
2011,12.7,63.2,31.3,3.13%,15.4,1.54%,54.1,5.41%,85.3,8.53%,107.2,10.72%,96.5,9.65%,47.2,4.72%,10.3,1.03%
2012,12.6,63.0,29.4,2.94%,14.1,1.41%,51.4,5.14%,83.1,8.31%,106.5,10.65%,97.3,9.73%,48.3,4.83%,10.4,1.04%
2013,12.4,62.5,26.5,2.65%,12.3,1.23%,47.1,4.71%,80.7,8.07%,105.5,10.55%,98.0,9.80%,49.3,4.93%,10.4,1.04%
2014,12.5,62.9,24.2,2.42%,10.9,1.09%,43.8,4.38%,79.0,7.90%,105.8,10.58%,100.8,10.08%,51.0,5.10%,10.6,1.06%
2015,12.4,62.5,22.3,2.23%,9.9,0.99%,40.7,4.07%,76.8,7.68%,104.3,10.43%,101.5,10.15%,51.8,5.18%,11.0,1.10%
2016,12.2,62.0,20.3,2.03%,8.8,0.88%,37.5,3.75%,73.8,7.38%,102.1,10.21%,102.7,10.27%,52.7,5.27%,11.4,1.14%
2017,11.8,60.3,18.8,1.88%,7.9,0.79%,35.1,3.51%,71.0,7.10%,98.0,9.80%,100.3,10.03%,52.3,5.23%,11.6,1.16%
2018,11.6,59.1,17.4,1.74%,7.2,0.72%,32.3,3.23%,68.0,6.80%,95.3,9.53%,99.7,9.97%,52.6,5.26%,11.8,1.18%
2019,11.4,58.3,16.7,1.67%,6.7,0.67%,31.1,3.11%,66.6,6.66%,93.7,9.37%,98.3,9.83%,52.8,5.28%,12.0,1.20%
