Year,Population,Change per 1 year
2000,"282,124,600",
2010,"308,745,500","2,662,090.00"
2020,"335,804,500","2,705,900.00"
...,...,
2050,"419,853,600","2,801,636.67"
,,
Approx 2019 Births,3000,
